Subject,Question_ID,Question,OptionA,OptionB,OptionC,OptionD,Correct_Option
General Knowledge,1,Sample question 1 in General Knowledge,Option A1,Option B1,Option C1,Option D1,A
General Knowledge,2,Sample question 2 in General Knowledge,Option A2,Option B2,Option C2,Option D2,A
General Knowledge,3,Sample question 3 in General Knowledge,Option A3,Option B3,Option C3,Option D3,A
General Knowledge,4,Sample question 4 in General Knowledge,Option A4,Option B4,Option C4,Option D4,A
General Knowledge,5,Sample question 5 in General Knowledge,Option A5,Option B5,Option C5,Option D5,A
General Knowledge,6,Sample question 6 in General Knowledge,Option A6,Option B6,Option C6,Option D6,A
General Knowledge,7,Sample question 7 in General Knowledge,Option A7,Option B7,Option C7,Option D7,A
General Knowledge,8,Sample question 8 in General Knowledge,Option A8,Option B8,Option C8,Option D8,A
General Knowledge,9,Sample question 9 in General Knowledge,Option A9,Option B9,Option C9,Option D9,A
General Knowledge,10,Sample question 10 in General Knowledge,Option A10,Option B10,Option C10,Option D10,A
General Knowledge,11,Sample question 11 in General Knowledge,Option A11,Option B11,Option C11,Option D11,A
General Knowledge,12,Sample question 12 in General Knowledge,Option A12,Option B12,Option C12,Option D12,A
General Knowledge,13,Sample question 13 in General Knowledge,Option A13,Option B13,Option C13,Option D13,A
General Knowledge,14,Sample question 14 in General Knowledge,Option A14,Option B14,Option C14,Option D14,A
General Knowledge,15,Sample question 15 in General Knowledge,Option A15,Option B15,Option C15,Option D15,A
General Knowledge,16,Sample question 16 in General Knowledge,Option A16,Option B16,Option C16,Option D16,A
General Knowledge,17,Sample question 17 in General Knowledge,Option A17,Option B17,Option C17,Option D17,A
General Knowledge,18,Sample question 18 in General Knowledge,Option A18,Option B18,Option C18,Option D18,A
General Knowledge,19,Sample question 19 in General Knowledge,Option A19,Option B19,Option C19,Option D19,A
General Knowledge,20,Sample question 20 in General Knowledge,Option A20,Option B20,Option C20,Option D20,A
General Knowledge,21,Sample question 21 in General Knowledge,Option A21,Option B21,Option C21,Option D21,A
General Knowledge,22,Sample question 22 in General Knowledge,Option A22,Option B22,Option C22,Option D22,A
General Knowledge,23,Sample question 23 in General Knowledge,Option A23,Option B23,Option C23,Option D23,A
General Knowledge,24,Sample question 24 in General Knowledge,Option A24,Option B24,Option C24,Option D24,A
General Knowledge,25,Sample question 25 in General Knowledge,Option A25,Option B25,Option C25,Option D25,A
General Knowledge,26,Sample question 26 in General Knowledge,Option A26,Option B26,Option C26,Option D26,A
General Knowledge,27,Sample question 27 in General Knowledge,Option A27,Option B27,Option C27,Option D27,A
General Knowledge,28,Sample question 28 in General Knowledge,Option A28,Option B28,Option C28,Option D28,A
General Knowledge,29,Sample question 29 in General Knowledge,Option A29,Option B29,Option C29,Option D29,A
General Knowledge,30,Sample question 30 in General Knowledge,Option A30,Option B30,Option C30,Option D30,A
General Knowledge,31,Sample question 31 in General Knowledge,Option A31,Option B31,Option C31,Option D31,A
General Knowledge,32,Sample question 32 in General Knowledge,Option A32,Option B32,Option C32,Option D32,A
General Knowledge,33,Sample question 33 in General Knowledge,Option A33,Option B33,Option C33,Option D33,A
